ACSSF,CA,040,00,0000001,,,,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04000US06,"California",,,
ACSSF,CA,040,01,0000002,,,,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U,,,,,,04001US06,"California -- Urban",,,
ACSSF,CA,040,43,0000003,,,,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,04043US06,"California -- Rural",,,
ACSSF,CA,040,A0,0000004,,,,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040A0US06,"California -- In metropolitan or micropolitan statistical area",,,
ACSSF,CA,040,C0,0000005,,,,,06,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,040C0US06,"California -- In metropolitan statistical area",,,
ACSSF,CA,040,C1,0000006,,,,,06,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,Y,,,,,040C1US06,"California -- In metropolitan statistical area -- in principal city",,,
ACSSF,CA,040,C2,0000007,,,,,06,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,040C2US06,"California -- In metropolitan statistical area -- not in principal city",,,
ACSSF,CA,040,E0,0000008,,,,,06,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,040E0US06,"California -- In micropolitan statistical area",,,
ACSSF,CA,040,E1,0000009,,,,,06,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,Y,,,,,040E1US06,"California -- In micropolitan statistical area -- in principal city",,,
ACSSF,CA,040,E2,0000010,,,,,06,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,040E2US06,"California -- In micropolitan statistical area -- not in principal city",,,
ACSSF,CA,040,G0,0000011,,,,,06,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,040G0US06,"California -- Not in metropolitan or micropolitan statistical area",,,
ACSSF,CA,040,H0,0000012,,,,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040H0US06,"California -- Not in metropolitan statistical area",,,
ACSSF,CA,050,00,0000013,,,,,06,001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US06001,"Alameda County, California",,,
ACSSF,CA,050,00,0000014,,,,,06,007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US06007,"Butte County, California",,,
ACSSF,CA,050,00,0000015,,,,,06,013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US06013,"Contra Costa County, California",,,
ACSSF,CA,050,00,0000016,,,,,06,017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US06017,"El Dorado County, California",,,
ACSSF,CA,050,00,0000017,,,,,06,019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US06019,"Fresno County, California",,,
ACSSF,CA,050,00,0000018,,,,,06,023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US06023,"Humboldt County, California",,,
ACSSF,CA,050,00,0000019,,,,,06,025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US06025,"Imperial County, California",,,
ACSSF,CA,050,00,0000020,,,,,06,029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US06029,"Kern County, California",,,
ACSSF,CA,050,00,0000021,,,,,06,031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US06031,"Kings County, California",,,
ACSSF,CA,050,00,0000022,,,,,06,033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US06033,"Lake County, California",,,
ACSSF,CA,050,00,0000023,,,,,06,037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US06037,"Los Angeles County, California",,,
ACSSF,CA,050,00,0000024,,,,,06,039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US06039,"Madera County, California",,,
ACSSF,CA,050,00,0000025,,,,,06,041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US06041,"Marin County, California",,,
ACSSF,CA,050,00,0000026,,,,,06,045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US06045,"Mendocino County, California",,,
ACSSF,CA,050,00,0000027,,,,,06,047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US06047,"Merced County, California",,,
ACSSF,CA,050,00,0000028,,,,,06,053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US06053,"Monterey County, California",,,
ACSSF,CA,050,00,0000029,,,,,06,055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US06055,"Napa County, California",,,
ACSSF,CA,050,00,0000030,,,,,06,057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US06057,"Nevada County, California",,,
ACSSF,CA,050,00,0000031,,,,,06,059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US06059,"Orange County, California",,,
ACSSF,CA,050,00,0000032,,,,,06,061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US06061,"Placer County, California",,,
ACSSF,CA,050,00,0000033,,,,,06,065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US06065,"Riverside County, California",,,
